央视频道,#genre#
湖北卫视,http://192.168.1.31:4022/rtp/238.1.78.168:7216
湖南卫视,http://192.168.1.31:4022/rtp/238.1.78.160:7152
湖南卫视,http://192.168.1.31:4022/rtp/238.1.79.38:4416
吉林卫视,http://192.168.1.31:4022/rtp/238.1.79.48:4496
江西卫视,http://192.168.1.31:4022/rtp/238.1.78.26:6136
辽宁卫视,http://192.168.1.31:4022/rtp/238.1.78.21:6096
内蒙古卫视,http://192.168.1.31:4022/rtp/238.1.78.103:6696
宁夏卫视,http://192.168.1.31:4022/rtp/238.1.79.4:4144
青海卫视,http://192.168.1.31:4022/rtp/238.1.78.102:6688
三沙卫视,http://192.168.1.31:4022/rtp/238.1.78.27:6144
厦门卫视,http://192.168.1.31:4022/rtp/238.1.78.246:7840
山东卫视,http://192.168.1.31:4022/rtp/238.1.78.169:7224
山东卫视,http://192.168.1.31:4022/rtp/238.1.79.29:4344
山东教育卫视,http://192.168.1.31:4022/rtp/238.1.78.254:7904
山西卫视,http://192.168.1.31:4022/rtp/238.1.78.95:6632
陕西卫视,http://192.168.1.31:4022/rtp/238.1.78.88:6576
甘肃卫视,http://192.168.1.31:4022/rtp/238.1.79.36:4400
西藏卫视,http://192.168.1.31:4022/rtp/238.1.79.1:4120
新疆卫视,http://192.168.1.31:4022/rtp/238.1.79.2:4128
兵团卫视,http://192.168.1.31:4022/rtp/238.1.79.3:4136
CETV-1,http://192.168.1.31:4022/rtp/238.1.78.158:7136
CETV-2,http://192.168.1.31:4022/rtp/238.1.78.106:6720
CETV-4,http://192.168.1.31:4022/rtp/238.1.78.253:7896
CETV-4,http://192.168.1.31:4022/rtp/238.1.78.107:6728

主题频道,#genre#

都市剧场,http://192.168.1.31:4022/rtp/238.1.78.5:7944
全纪实,http://192.168.1.31:4022/rtp/238.1.78.151:7080
动漫秀场,http://192.168.1.31:4022/rtp/238.1.78.154:7104
金鹰纪实,http://192.168.1.31:4022/rtp/238.1.79.9:4184
茶频道,http://192.168.1.31:4022/rtp/238.1.79.30:4352
快乐垂钓,http://192.168.1.31:4022/rtp/238.1.79.31:4360
生活时尚,http://192.168.1.31:4022/rtp/238.1.78.155:7112
财富天下,http://192.168.1.31:4022/rtp/238.1.78.25:6128
东方财经·浦东,http://192.168.1.31:4022/rtp/238.1.78.73:6456
金色学堂,http://192.168.1.31:4022/rtp/238.1.78.6:7952
游戏风云,http://192.168.1.31:4022/rtp/238.1.78.4:7936
法治天地,http://192.168.1.31:4022/rtp/238.1.78.7:7960
梨园,http://192.168.1.31:4022/rtp/238.1.79.10:4192
文物宝库,http://192.168.1.31:4022/rtp/238.1.79.16:4240
武术世界,http://192.168.1.31:4022/rtp/238.1.79.8:4176
卡酷少儿,http://192.168.1.31:4022/rtp/238.1.78.97:6648
金鹰卡通,http://192.168.1.31:4022/rtp/238.1.78.100:6672

央视网,#genre#

央视网·相声小品,http://192.168.1.31:4022/rtp/238.1.78.3:7928
央视网·爱生活,http://192.168.1.31:4022/rtp/238.1.78.17:4040
央视网·地理,http://192.168.1.31:4022/rtp/238.1.79.4:4144
央视网·国学,http://192.168.1.31:4022/rtp/238.1.78.34:4064
央视网·鉴赏,http://192.168.1.31:4022/rtp/238.1.78.38:4096
央视网·解密,http://192.168.1.31:4022/rtp/238.1.79.6:4160
央视网·精选,http://192.168.1.31:4022/rtp/238.1.78.19:4056
央视网·军事,http://192.168.1.31:4022/rtp/238.1.79.3:4136
央视网·墨宝,http://192.168.1.31:4022/rtp/238.1.78.39:4104
央视网·台球,http://192.168.1.31:4022/rtp/238.1.78.251:7880
央视网·戏曲,http://192.168.1.31:4022/rtp/238.1.78.35:4072
央视网·足球,http://192.168.1.31:4022/rtp/238.1.78.250:7872
央视网·综艺,http://192.168.1.31:4022/rtp/238.1.78.8:7968
央视网·少儿,http://192.168.1.31:4022/rtp/238.1.78.36:4080

华数频道,#genre#

华数·谍战剧场,http://192.168.1.31:4022/rtp/238.1.78.2:7920
华数·古装剧场,http://192.168.1.31:4022/rtp/238.1.78.12:4000
华数·军旅剧场,http://192.168.1.31:4022/rtp/238.1.78.11:7992
华数·星影,http://192.168.1.31:4022/rtp/238.1.79.7:4168
华数·家庭影院,http://192.168.1.31:4022/rtp/238.1.78.14:4016
华数·动作影院,http://192.168.1.31:4022/rtp/238.1.78.13:4008
华数·武侠剧场,http://192.168.1.31:4022/rtp/238.1.78.16:4032
华数·4K,http://192.168.1.31:4022/rtp/238.1.78.23:6112
聚鲨环球精选,http://192.168.1.31:4022/rtp/238.1.79.37:4408

CCTV付费频道,#genre#

CCTV-电视指南,http://192.168.1.31:4022/rtp/238.1.79.53:4560
CCTV-兵器科技,http://192.168.1.31:4022/rtp/238.1.79.56:4584
CCTV-第一剧场,http://192.168.1.31:4022/rtp/238.1.79.63:4640
CCTV-风云剧场,http://192.168.1.31:4022/rtp/238.1.79.62:4632
CCTV-风云音乐,http://192.168.1.31:4022/rtp/238.1.79.64:4648
CCTV-风云足球,http://192.168.1.31:4022/rtp/238.1.79.57:4592
CCTV-高尔夫·网球,http://192.168.1.31:4022/rtp/238.1.79.58:4600
CCTV-怀旧剧场,http://192.168.1.31:4022/rtp/238.1.79.61:4624
CCTV-女性时尚,http://192.168.1.31:4022/rtp/238.1.79.55:4576
CCTV-世界地理,http://192.168.1.31:4022/rtp/238.1.79.60:4616
CCTV-央视台球,http://192.168.1.31:4022/rtp/238.1.79.59:4608
CCTV-央视文化精品,http://192.168.1.31:4022/rtp/238.1.79.54:4568
CHC·影迷电影,http://192.168.1.31:4022/rtp/238.1.79.17:4248
CHC·动作电影,http://192.168.1.31:4022/rtp/238.1.79.18:4256
CHC·家庭影院,http://192.168.1.31:4022/rtp/238.1.79.22:4288
